time,x,y,force
5110,15,35,37.65
5110,14,36,26.67
5110,15,36,7.84
5110,14,37,4.71
5110,11,42,1.57
5110,12,43,9.41
5110,13,43,10.98
5110,12,44,3.14
5110,13,44,6.27
5110,11,43,1.57
5110,14,43,4.71
5110,14,44,4.71
5120,14,46,12.55
5120,15,46,1.57
5120,14,47,1.57
5120,13,33,1.57
5120,13,34,28.24
5120,14,33,18.82
5120,15,33,4.71
5120,14,34,59.61
5120,15,34,45.49
5120,13,35,26.67
5120,13,36,9.41
5120,13,37,3.14
5120,14,35,54.90
5120,15,35,37.65
5120,14,36,26.67
5120,15,36,7.84
5120,14,37,4.71
5120,12,42,3.14
5120,11,42,1.57
5120,12,43,9.41
5120,13,43,10.98
5120,12,44,3.14
5120,13,44,6.27
5120,11,43,1.57
5120,14,43,6.27
5120,14,44,4.71
5130,14,46,10.98
5130,14,47,1.57
5130,13,33,1.57
5130,13,34,28.24
5130,14,33,18.82
5130,15,33,4.71
5130,14,34,58.04
5130,15,34,43.92
5130,13,35,25.10
5130,13,36,9.41
5130,13,37,3.14
5130,14,35,53.33
5130,15,35,34.51
5130,14,36,25.10
5130,15,36,7.84
5130,14,37,4.71
5130,12,42,3.14
5130,11,42,1.57
5130,12,43,9.41
5130,13,43,10.98
5130,12,44,3.14
5130,13,44,6.27
5130,11,43,1.57
5130,14,43,6.27
5130,14,44,6.27
5140,14,46,10.98
5140,14,47,1.57
5140,13,33,3.14
5140,13,34,28.24
5140,14,33,18.82
5140,15,33,3.14
5140,14,34,54.90
5140,15,34,40.78
5140,13,35,25.10
5140,13,36,9.41
5140,13,37,3.14
5140,14,35,51.76
5140,15,35,32.94
5140,14,36,25.10
5140,15,36,7.84
5140,14,37,4.71
5140,12,42,3.14
5140,11,42,1.57
5140,12,43,10.98
5140,13,43,10.98
5140,12,44,3.14
5140,13,44,6.27
5140,11,43,1.57
5140,14,43,6.27
5140,14,44,6.27
5150,14,46,10.98
5150,14,47,1.57
5150,13,33,3.14
5150,13,34,28.24
5150,14,33,18.82
5150,15,33,3.14
5150,14,34,53.33
5150,15,34,39.22
5150,13,35,25.10
5150,13,36,9.41
5150,13,37,3.14
5150,14,35,48.63
5150,15,35,31.37
5150,14,36,23.53
5150,15,36,6.27
5150,14,37,3.14
5150,12,42,3.14
5150,11,42,1.57
5150,12,43,10.98
5150,13,43,10.98
5150,12,44,3.14
5150,13,44,6.27
5150,11,43,1.57
5150,14,43,6.27
5150,14,44,6.27
5160,14,46,10.98
5160,14,47,1.57
5160,13,33,3.14
5160,13,34,28.24
5160,14,33,17.25
5160,15,33,3.14
5160,14,34,50.20
5160,15,34,36.08
5160,13,35,25.10
5160,13,36,9.41
5160,13,37,3.14
5160,12,38,1.57
5160,12,42,3.14
5160,14,35,47.06
5160,15,35,28.24
5160,14,36,23.53
5160,15,36,6.27
5160,14,37,3.14
5160,11,42,1.57
5160,12,43,10.98
5160,13,43,10.98
5160,12,44,3.14
5160,13,44,6.27
5160,11,43,1.57
5160,14,43,6.27
5160,14,44,6.27
5170,14,46,10.98
5170,14,47,1.57
5170,13,33,3.14
5170,13,34,26.67
5170,14,33,17.25
5170,15,33,3.14
5170,14,34,47.06
5170,15,34,32.94
5170,13,35,23.53
5170,13,36,9.41
5170,13,37,3.14
5170,12,38,1.57
5170,14,35,43.92
5170,15,35,26.67
5170,14,36,21.96
5170,15,36,6.27
5170,14,37,3.14
5170,12,42,3.14
5170,11,42,1.57
5170,11,43,1.57
5170,12,43,10.98
5170,13,43,10.98
5170,12,44,4.71
5170,13,44,6.27
5170,14,43,7.84
5170,14,44,6.27
5180,14,46,10.98
5180,14,47,1.57
5180,13,33,3.14
5180,13,34,25.10
5180,14,33,15.69
5180,15,33,1.57
5180,14,34,43.92
5180,15,34,29.80
5180,13,35,23.53
5180,13,36,9.41
5180,13,37,3.14
5180,12,38,1.57
5180,14,35,42.35
5180,15,35,25.10
5180,14,36,21.96
5180,15,36,4.71
5180,14,37,3.14
5180,12,39,1.57
5180,12,42,3.14
5180,11,42,1.57
5180,11,43,3.14
5180,12,43,10.98
5180,13,43,10.98
5180,12,44,4.71
5180,13,44,6.27
5180,14,43,7.84
5180,14,44,7.84
5190,14,46,10.98
5190,14,47,1.57
5190,13,33,3.14
5190,13,34,25.10
5190,14,33,14.12
5190,15,33,1.57
5190,14,34,42.35
5190,15,34,28.24
5190,13,35,21.96
5190,13,36,9.41
5190,13,37,3.14
5190,12,38,1.57
5190,14,35,39.22
5190,15,35,23.53
5190,14,36,21.96
5190,15,36,4.71
5190,14,37,4.71
5190,12,39,1.57
5190,12,42,3.14
5190,11,42,1.57
5190,11,43,3.14
5190,12,43,12.55
5190,13,43,12.55
5190,12,44,4.71
5190,13,44,6.27
5190,14,43,7.84
5190,14,44,7.84
5200,14,46,10.98
5200,14,47,1.57
5200,13,33,1.57
5200,13,34,23.53
5200,14,33,12.55
5200,15,33,1.57
5200,14,34,39.22
5200,15,34,26.67
5200,13,35,21.96
5200,13,36,9.41
5200,13,37,3.14
5200,12,38,1.57
5200,14,35,37.65
5200,15,35,21.96
5200,14,36,20.39
5200,15,36,4.71
5200,14,37,4.71
5200,12,39,1.57
5200,12,42,3.14
5200,13,42,1.57
5200,11,42,3.14
5200,11,43,3.14
5200,12,43,12.55
5200,13,43,12.55
5200,12,44,4.71
5200,13,44,7.84
5200,14,43,7.84
5200,14,44,7.84
5210,14,46,10.98
5210,14,47,1.57
5210,13,33,1.57
5210,13,34,21.96
5210,14,33,12.55
5210,15,33,1.57
5210,14,34,37.65
5210,15,34,25.10
5210,13,35,20.39
5210,13,36,9.41
5210,13,37,3.14
5210,12,38,1.57
5210,13,38,1.57
5210,14,35,36.08
5210,15,35,21.96
5210,14,36,20.39
5210,15,36,4.71
5210,14,37,4.71
5210,12,39,1.57
5210,12,42,3.14
5210,13,42,1.57
5210,11,42,3.14
5210,11,43,3.14
5210,12,43,14.12
5210,13,43,14.12
5210,12,44,6.27
5210,13,44,7.84
5210,14,43,9.41
5210,14,44,9.41
5210,15,44,1.57
5220,14,46,12.55
5220,14,47,1.57
5220,13,33,1.57
5220,13,34,20.39
5220,14,33,10.98
5220,15,33,1.57
5220,14,34,36.08
5220,15,34,23.53
5220,13,35,20.39
5220,13,36,9.41
5220,13,37,4.71
5220,12,38,3.14
5220,13,38,1.57
5220,14,35,34.51
5220,15,35,20.39
5220,14,36,20.39
5220,15,36,4.71
5220,14,37,4.71
5220,12,39,1.57
5220,12,42,4.71
5220,13,42,1.57
5220,11,42,3.14
5220,12,43,14.12
5220,13,43,14.12
5220,12,44,6.27
5220,13,44,7.84
5220,11,43,3.14
5220,14,43,9.41
5220,14,44,9.41
5220,15,44,1.57
5230,14,46,12.55
5230,14,47,1.57
5230,13,33,1.57
5230,13,34,18.82
5230,14,33,10.98
5230,15,33,1.57
5230,14,34,32.94
5230,15,34,23.53
5230,13,35,18.82
5230,13,36,9.41
5230,13,37,4.71
5230,12,38,3.14
5230,13,38,1.57
5230,14,35,32.94
5230,15,35,20.39
5230,14,36,20.39
5230,15,36,4.71
5230,14,37,4.71
5230,12,39,1.57
5230,12,42,4.71
5230,13,42,1.57
5230,11,42,3.14
5230,12,43,15.69
5230,13,43,15.69
5230,12,44,6.27
5230,13,44,9.41
5230,11,43,4.71
5230,14,43,10.98
5230,14,44,10.98
5230,15,44,1.57
5230,14,45,1.57
5240,13,34,17.25
5240,14,46,14.12
5240,14,47,1.57
5240,14,33,9.41
5240,14,34,31.37
5240,15,34,20.39
5240,13,35,17.25
5240,13,36,9.41
5240,13,37,4.71
5240,12,38,3.14
5240,13,38,1.57
5240,14,35,31.37
5240,15,35,18.82
5240,14,36,20.39
5240,15,36,4.71
5240,14,37,4.71
5240,12,39,1.57
5240,12,42,4.71
5240,13,42,1.57
5240,11,42,3.14
5240,12,43,17.25
5240,13,43,17.25
5240,12,44,7.84
5240,13,44,10.98
5240,14,42,1.57
5240,11,43,4.71
5240,14,43,10.98
5240,14,44,10.98
5240,15,44,1.57
5240,14,45,1.57
5250,14,46,14.12
5250,14,47,1.57
5250,13,34,15.69
5250,14,33,7.84
5250,14,34,28.24
5250,15,34,18.82
5250,13,35,17.25
5250,13,36,9.41
5250,13,37,4.71
5250,12,38,3.14
5250,13,38,1.57
5250,14,35,29.80
5250,15,35,17.25
5250,14,36,20.39
5250,15,36,4.71
5250,14,37,6.27
5250,12,39,3.14
5250,12,42,4.71
5250,13,42,1.57
5250,11,42,3.14
5250,12,43,17.25
5250,13,43,18.82
5250,12,44,7.84
5250,13,44,10.98
5250,14,42,1.57
5250,11,43,4.71
5250,14,43,12.55
5250,14,44,12.55
5250,15,44,3.14
5250,14,45,1.57
5260,14,46,15.69
5260,14,47,3.14
5260,13,34,14.12
5260,14,33,6.27
5260,14,34,25.10
5260,15,34,15.69
5260,13,35,15.69
5260,13,36,9.41
5260,13,37,4.71
5260,12,38,3.14
5260,13,38,3.14
5260,14,35,26.67
5260,15,35,15.69
5260,14,36,18.82
5260,15,36,4.71
5260,14,37,6.27
5260,12,39,3.14
5260,12,40,1.57
5260,12,42,6.27
5260,13,42,3.14
5260,11,41,1.57
5260,11,42,4.71
5260,12,43,20.39
5260,13,43,20.39
5260,12,44,9.41
5260,13,44,12.55
5260,14,42,1.57
5260,11,43,4.71
5260,14,43,14.12
5260,15,43,1.57
5260,14,44,12.55
5260,15,44,3.14
5260,14,45,1.57
5270,14,46,17.25
5270,14,47,3.14
5270,13,34,10.98
5270,14,33,4.71
5270,14,34,21.96
5270,15,34,14.12
5270,13,35,14.12
5270,13,36,9.41
5270,13,37,6.27
5270,12,38,4.71
5270,13,38,3.14
5270,14,35,23.53
5270,15,35,14.12
5270,14,36,17.25
5270,15,36,4.71
5270,14,37,6.27
5270,11,41,1.57
5270,11,42,4.71
5270,12,39,3.14
5270,12,40,1.57
5270,12,41,1.57
5270,12,42,6.27
5270,13,42,3.14
5270,14,42,1.57
5270,12,43,21.96
5270,13,43,21.96
5270,12,44,10.98
5270,13,44,15.69
5270,11,43,6.27
5270,14,43,14.12
5270,15,43,1.57
5270,14,44,14.12
5270,15,44,3.14
5270,14,45,1.57
5280,14,46,17.25
5280,14,47,3.14
5280,13,34,9.41
5280,14,33,3.14
5280,14,34,20.39
5280,15,34,10.98
5280,13,35,12.55
5280,13,36,9.41
5280,13,37,6.27
5280,12,38,4.71
5280,13,38,3.14
5280,14,35,21.96
5280,15,35,10.98
5280,14,36,15.69
5280,15,36,3.14
5280,14,37,6.27
5280,11,41,1.57
5280,11,42,4.71
5280,12,39,4.71
5280,12,40,1.57
5280,12,41,1.57
5280,12,42,7.84
5280,13,42,3.14
5280,14,42,1.57
5280,12,43,25.10
5280,13,43,25.10
5280,12,44,12.55
5280,13,44,17.25
5280,11,43,6.27
5280,14,43,15.69
5280,15,43,1.57
5280,14,44,14.12
5280,15,44,3.14
5280,14,45,1.57
5290,14,46,17.25
5290,14,47,3.14
5290,13,34,7.84
5290,14,33,3.14
5290,14,34,17.25
5290,15,34,9.41
5290,13,35,10.98
5290,13,36,7.84
5290,13,37,6.27
5290,12,38,4.71
5290,13,38,3.14
5290,14,35,18.82
5290,15,35,9.41
5290,14,36,15.69
5290,15,36,3.14
5290,14,37,6.27
5290,11,41,1.57
5290,11,42,6.27
5290,12,39,4.71
5290,12,40,3.14
5290,12,41,1.57
5290,12,42,7.84
5290,13,42,3.14
5290,14,42,1.57
5290,12,43,28.24
5290,13,43,26.67
5290,12,44,14.12
5290,13,44,20.39
5290,11,43,7.84
5290,14,43,15.69
5290,15,43,1.57
5290,14,44,15.69
5290,15,44,3.14
5290,14,45,1.57
5300,13,34,6.27
5300,14,46,17.25
5300,14,47,3.14
5300,14,33,1.57
5300,14,34,14.12
5300,15,34,6.27
5300,13,35,9.41
5300,13,36,7.84
5300,12,37,1.57
5300,13,37,6.27
5300,12,38,4.71
5300,13,38,3.14
5300,14,35,17.25
5300,15,35,7.84
5300,14,36,14.12
5300,15,36,3.14
5300,14,37,6.27
5300,12,39,4.71
5300,12,40,3.14
5300,12,41,1.57
5300,12,42,9.41
5300,13,42,3.14
5300,11,41,3.14
5300,11,42,6.27
5300,12,43,31.37
5300,13,43,29.80
5300,12,44,15.69
5300,13,44,21.96
5300,14,42,1.57
5300,11,43,9.41
5300,14,43,17.25
5300,15,43,1.57
5300,14,44,15.69
5300,15,44,3.14
5300,14,45,1.57
5310,13,34,4.71
5310,14,46,17.25
5310,14,47,3.14
5310,14,34,10.98
5310,15,34,4.71
5310,13,35,6.27
5310,13,36,6.27
5310,12,37,1.57
5310,13,37,6.27
5310,12,38,6.27
5310,13,38,3.14
5310,14,35,14.12
5310,15,35,6.27
5310,14,36,12.55
5310,15,36,1.57
5310,14,37,6.27
5310,12,39,6.27
5310,12,40,3.14
5310,12,41,3.14
5310,12,42,9.41
5310,13,42,3.14
5310,11,41,3.14
5310,11,42,6.27
5310,12,43,34.51
5310,13,43,32.94
5310,12,44,17.25
5310,13,44,25.10
5310,14,42,1.57
5310,11,43,9.41
5310,14,43,17.25
5310,15,43,1.57
5310,14,44,17.25
5310,15,44,3.14
5310,14,45,1.57
5320,14,46,17.25
5320,14,47,3.14
5320,13,34,3.14
5320,14,34,9.41
5320,15,34,3.14
5320,13,35,4.71
5320,13,36,6.27
5320,13,37,6.27
5320,12,38,6.27
5320,13,38,3.14
5320,14,35,10.98
5320,15,35,4.71
5320,14,36,9.41
5320,14,37,4.71
5320,12,39,6.27
5320,12,40,3.14
5320,12,41,3.14
5320,12,42,10.98
5320,13,42,3.14
5320,11,40,1.57
5320,11,41,3.14
5320,11,42,7.84
5320,12,43,37.65
5320,13,43,36.08
5320,12,44,20.39
5320,13,44,26.67
5320,14,42,1.57
5320,11,43,10.98
5320,11,44,1.57
5320,14,43,18.82
5320,15,43,1.57
5320,14,44,17.25
5320,15,44,3.14
5320,14,45,1.57
5330,14,46,17.25
5330,14,47,3.14
5330,13,34,1.57
5330,14,34,6.27
5330,15,34,1.57
5330,13,35,3.14
5330,13,36,4.71
5330,13,37,4.71
5330,12,38,6.27
5330,13,38,3.14
5330,14,35,7.84
5330,15,35,3.14
5330,14,36,7.84
5330,14,37,4.71
5330,11,40,1.57
5330,11,41,3.14
5330,11,42,7.84
5330,12,39,6.27
5330,12,40,4.71
5330,12,41,3.14
5330,12,42,12.55
5330,13,42,3.14
5330,14,42,1.57
5330,12,43,40.78
5330,13,43,37.65
5330,12,44,21.96
5330,13,44,29.80
5330,11,43,12.55
5330,11,44,1.57
5330,14,43,18.82
5330,15,43,1.57
5330,14,44,18.82
5330,15,44,3.14
5330,14,45,3.14
5340,14,46,18.82
5340,14,47,4.71
5340,14,34,3.14
5340,13,35,1.57
5340,13,36,3.14
5340,13,37,4.71
5340,12,38,6.27
5340,13,38,3.14
5340,14,35,6.27
5340,15,35,1.57
5340,14,36,6.27
5340,14,37,3.14
5340,12,39,6.27
5340,12,40,4.71
5340,12,41,3.14
5340,12,42,14.12
5340,13,42,4.71
5340,11,40,1.57
5340,11,41,3.14
5340,11,42,9.41
5340,12,43,45.49
5340,13,43,39.22
5340,12,44,25.10
5340,13,44,31.37
5340,14,42,1.57
5340,11,43,14.12
5340,11,44,1.57
5340,14,43,20.39
5340,15,43,1.57
5340,14,44,18.82
5340,15,44,3.14
5340,14,45,3.14
5350,14,34,1.57
5350,13,36,1.57
5350,13,37,3.14
5350,12,38,6.27
5350,13,38,3.14
5350,14,46,20.39
5350,14,47,4.71
5350,12,39,6.27
5350,12,40,4.71
5350,12,41,3.14
5350,12,42,14.12
5350,13,42,4.71
5350,14,35,4.71
5350,14,36,4.71
5350,14,37,1.57
5350,12,43,48.63
5350,13,43,42.35
5350,12,44,26.67
5350,13,44,34.51
5350,11,40,1.57
5350,11,41,4.71
5350,11,42,9.41
5350,14,42,1.57
5350,11,43,15.69
5350,11,44,1.57
5350,14,43,20.39
5350,15,43,1.57
5350,14,44,18.82
5350,15,44,3.14
5350,14,45,3.14
5360,14,46,21.96
5360,14,47,4.71
5360,14,35,3.14
5360,14,36,3.14
5360,13,37,1.57
5360,12,38,4.71
5360,13,38,1.57
5360,11,40,1.57
5360,11,41,4.71
5360,11,42,10.98
5360,12,39,6.27
5360,12,40,4.71
5360,12,41,3.14
5360,12,42,15.69
5360,13,42,4.71
5360,14,42,1.57
5360,12,43,51.76
5360,13,43,43.92
5360,12,44,29.80
5360,13,44,36.08
5360,11,43,17.25
5360,11,44,3.14
5360,14,43,20.39
5360,15,43,1.57
5360,14,44,20.39
5360,15,44,3.14
5360,14,45,3.14
5370,12,38,4.71
5370,14,46,23.53
5370,14,47,6.27
5370,14,35,1.57
5370,14,36,1.57
5370,12,39,4.71
5370,12,40,4.71
5370,12,41,4.71
5370,12,42,17.25
5370,13,42,4.71
5370,11,40,1.57
5370,11,41,4.71
5370,11,42,12.55
5370,12,43,56.47
5370,13,43,45.49
5370,12,44,32.94
5370,13,44,37.65
5370,13,45,1.57
5370,11,43,18.82
5370,11,44,3.14
5370,14,43,20.39
5370,15,43,1.57
5370,14,44,20.39
5370,15,44,3.14
5370,14,45,3.14
5380,12,38,3.14
5380,11,40,1.57
5380,11,41,6.27
5380,10,42,1.57
5380,11,42,14.12
5380,12,46,1.57
5380,13,46,1.57
5380,14,46,26.67
5380,14,47,7.84
5380,12,39,4.71
5380,12,40,3.14
5380,12,41,3.14
5380,12,42,18.82
5380,13,42,3.14
5380,11,43,21.96
5380,11,44,3.14
5380,12,43,59.61
5380,13,43,47.06
5380,12,44,36.08
5380,13,44,39.22
5380,13,45,1.57
5380,14,43,20.39
5380,15,43,1.57
5380,14,44,20.39
5380,15,44,3.14
5380,14,45,3.14
5390,12,46,1.57
5390,13,46,1.57
5390,14,46,29.80
5390,14,47,9.41
5390,12,38,3.14
5390,11,40,1.57
5390,11,41,6.27
5390,10,42,1.57
5390,11,42,15.69
5390,12,39,4.71
5390,12,40,3.14
5390,12,41,3.14
5390,12,42,20.39
5390,13,42,3.14
5390,11,43,23.53
5390,11,44,4.71
5390,14,43,20.39
5390,14,44,21.96
5390,15,44,3.14
5390,14,45,3.14
5390,12,43,65.88
5390,13,43,48.63
5390,12,44,39.22
5390,13,44,42.35
5390,13,45,1.57
5400,12,46,3.14
5400,13,46,3.14
5400,14,46,32.94
5400,14,47,10.98
5400,12,38,1.57
5400,11,40,1.57
5400,11,41,6.27
5400,10,42,3.14
5400,11,42,17.25
5400,12,39,3.14
5400,12,40,1.57
5400,12,41,3.14
5400,12,42,21.96
5400,13,42,3.14
5400,11,43,26.67
5400,11,44,4.71
5400,14,43,20.39
5400,14,44,21.96
5400,15,44,3.14
5400,14,45,3.14
5400,12,43,69.02
5400,13,43,50.20
5400,12,44,43.92
5400,13,44,43.92
5400,12,45,1.57
5400,13,45,1.57
5410,14,46,36.08
5410,14,47,12.55
5410,12,46,3.14
5410,13,46,3.14
5410,11,41,6.27
5410,10,42,3.14
5410,11,42,18.82
5410,12,39,1.57
5410,12,40,1.57
5410,12,41,3.14
5410,12,42,23.53
5410,13,42,3.14
5410,11,43,28.24
5410,11,44,4.71
5410,12,43,73.73
5410,13,43,50.20
5410,12,44,47.06
5410,13,44,45.49
5410,12,45,1.57
5410,13,45,1.57
5410,14,43,20.39
5410,14,44,21.96
5410,15,44,3.14
5410,14,45,3.14
5420,12,46,4.71
5420,13,46,3.14
5420,14,46,39.22
5420,14,47,15.69
5420,12,41,1.57
5420,12,42,23.53
5420,13,42,1.57
5420,11,41,6.27
5420,10,42,3.14
5420,11,42,18.82
5420,11,43,31.37
5420,11,44,6.27
5420,12,43,76.86
5420,13,43,51.76
5420,12,44,48.63
5420,13,44,48.63
5420,12,45,1.57
5420,13,45,1.57
5420,14,43,20.39
5420,14,44,23.53
5420,15,44,3.14
5420,14,45,3.14
5430,14,46,42.35
5430,14,47,17.25
5430,12,46,4.71
5430,13,46,4.71
5430,13,47,1.57
5430,11,41,6.27
5430,10,42,3.14
5430,11,42,18.82
5430,12,41,1.57
5430,12,42,21.96
5430,13,42,1.57
5430,11,43,32.94
5430,11,44,6.27
5430,12,43,80.00
5430,13,43,50.20
5430,12,44,51.76
5430,13,44,50.20
5430,12,45,1.57
5430,13,45,1.57
5430,14,43,20.39
5430,14,44,23.53
5430,15,44,3.14
5430,14,45,3.14
5440,11,46,1.57
5440,12,46,6.27
5440,13,46,4.71
5440,13,47,1.57
5440,14,46,45.49
5440,14,47,20.39
5440,12,42,20.39
5440,13,42,1.57
5440,11,41,4.71
5440,10,42,3.14
5440,11,42,18.82
5440,12,43,83.14
5440,13,43,50.20
5440,12,44,54.90
5440,13,44,51.76
5440,12,45,1.57
5440,13,45,1.57
5440,11,43,34.51
5440,11,44,6.27
5440,14,43,18.82
5440,14,44,23.53
5440,15,44,3.14
5440,14,45,3.14
5450,11,46,1.57
5450,12,46,6.27
5450,13,46,6.27
5450,13,47,3.14
5450,14,46,48.63
5450,14,47,21.96
5450,12,42,17.25
5450,11,41,4.71
5450,10,42,3.14
5450,11,42,18.82
5450,12,43,86.27
5450,13,43,48.63
5450,12,44,56.47
5450,13,44,51.76
5450,12,45,3.14
5450,13,45,1.57
5450,11,43,36.08
5450,11,44,7.84
5450,11,45,1.57
5450,14,43,18.82
5450,14,44,23.53
5450,15,44,3.14
5450,14,45,3.14
5460,11,46,1.57
5460,12,46,7.84
5460,13,46,6.27
5460,13,47,3.14
5460,14,46,50.20
5460,14,47,23.53
5460,12,42,14.12
5460,11,41,3.14
5460,10,42,1.57
5460,11,42,15.69
5460,12,43,86.27
5460,13,43,45.49
5460,12,44,58.04
5460,13,44,53.33
5460,12,45,3.14
5460,13,45,1.57
5460,11,43,36.08
5460,11,44,7.84
5460,11,45,1.57
5460,14,43,17.25
5460,14,44,23.53
5460,15,44,1.57
5460,14,45,3.14
5470,11,46,1.57
5470,12,46,7.84
5470,13,46,6.27
5470,13,47,3.14
5470,14,46,51.76
5470,14,47,26.67
5470,12,42,12.55
5470,11,41,1.57
5470,10,42,1.57
5470,11,42,14.12
5470,12,43,86.27
5470,13,43,42.35
5470,12,44,58.04
5470,13,44,53.33
5470,12,45,3.14
5470,13,45,1.57
5470,11,43,34.51
5470,10,44,1.57
5470,11,44,7.84
5470,11,45,1.57
5470,14,43,15.69
5470,14,44,25.10
5470,15,44,1.57
5470,14,45,3.14
5480,11,46,1.57
5480,12,46,9.41
5480,13,46,7.84
5480,13,47,3.14
5480,14,46,53.33
5480,14,47,26.67
5480,12,42,7.84
5480,11,42,10.98
5480,12,43,83.14
5480,13,43,39.22
5480,12,44,58.04
5480,13,44,53.33
5480,12,45,3.14
5480,13,45,1.57
5480,11,43,32.94
5480,10,44,1.57
5480,11,44,7.84
5480,11,45,1.57
5480,14,43,15.69
5480,14,44,25.10
5480,15,44,1.57
5480,14,45,3.14
5490,11,46,1.57
5490,12,46,9.41
5490,13,46,7.84
5490,13,47,4.71
5490,14,46,53.33
5490,14,47,28.24
5490,12,42,4.71
5490,11,42,7.84
5490,12,43,76.86
5490,13,43,36.08
5490,12,44,56.47
5490,13,44,53.33
5490,12,45,3.14
5490,13,45,3.14
5490,11,43,28.24
5490,10,44,1.57
5490,11,44,7.84
5490,11,45,3.14
5490,14,43,15.69
5490,14,44,25.10
5490,14,45,3.14
5500,11,46,1.57
5500,12,46,9.41
5500,13,46,7.84
5500,13,47,4.71
5500,14,46,51.76
5500,14,47,29.80
5500,12,42,3.14
5500,11,42,4.71
5500,12,43,69.02
5500,13,43,32.94
5500,12,44,53.33
5500,13,44,53.33
5500,12,45,3.14
5500,13,45,3.14
5500,11,43,21.96
5500,10,44,3.14
5500,11,44,6.27
5500,11,45,3.14
5500,14,43,14.12
5500,14,44,23.53
5500,14,45,3.14
5510,14,46,50.20
5510,14,47,29.80
5510,12,46,9.41
5510,13,46,7.84
5510,13,47,4.71
5510,12,42,1.57
5510,11,42,3.14
5510,11,43,17.25
5510,10,44,3.14
5510,11,44,6.27
5510,11,45,4.71
5510,20,73,7.84
5510,21,73,4.71
5510,20,74,9.41
5510,21,74,6.27
5510,20,75,1.57
5510,14,43,14.12
5510,14,44,23.53
5510,14,45,3.14
5510,12,43,58.04
5510,13,43,29.80
5510,12,44,50.20
5510,13,44,51.76
5510,12,45,3.14
5510,13,45,3.14
5520,14,46,45.49
5520,14,47,29.80
5520,12,46,9.41
5520,13,46,7.84
5520,13,47,4.71
5520,11,42,1.57
5520,12,43,45.49
5520,13,43,26.67
5520,12,44,43.92
5520,13,44,50.20
5520,12,45,3.14
5520,13,45,3.14
5520,19,74,10.98
5520,20,73,21.96
5520,21,73,12.55
5520,20,74,37.65
5520,21,74,28.24
5520,20,75,15.69
5520,21,75,7.84
5520,11,43,10.98
5520,10,44,3.14
5520,11,44,4.71
5520,11,45,4.71
5520,14,43,12.55
5520,14,44,21.96
5520,14,45,1.57
5530,14,46,39.22
5530,14,47,26.67
5530,12,46,7.84
5530,13,46,7.84
5530,13,47,4.71
5530,11,43,6.27
5530,10,44,1.57
5530,11,44,3.14
5530,11,45,4.71
5530,12,43,32.94
5530,13,43,23.53
5530,12,44,36.08
5530,13,44,45.49
5530,12,45,1.57
5530,13,45,3.14
5530,14,43,12.55
5530,14,44,20.39
5530,14,45,1.57
5530,20,73,15.69
5530,21,73,6.27
5530,20,74,37.65
5530,21,74,29.80
5530,20,75,26.67
5530,21,75,17.25
5530,20,76,1.57
5530,21,76,1.57
5530,19,74,10.98
5530,19,75,4.71
5540,14,46,32.94
5540,14,47,23.53
5540,12,46,6.27
5540,13,46,7.84
5540,13,47,4.71
5540,19,74,9.41
5540,19,75,6.27
5540,20,73,7.84
5540,21,73,3.14
5540,20,74,40.78
5540,21,74,34.51
5540,20,75,36.08
5540,21,75,26.67
5540,20,76,9.41
5540,21,76,7.84
5540,11,43,3.14
5540,10,44,1.57
5540,11,44,1.57
5540,11,45,4.71
5540,12,43,21.96
5540,13,43,18.82
5540,12,44,28.24
5540,13,44,40.78
5540,12,45,1.57
5540,13,45,1.57
5540,22,75,1.57
5540,14,43,9.41
5540,14,44,15.69
5550,14,46,25.10
5550,14,47,17.25
5550,12,46,4.71
5550,13,46,7.84
5550,13,47,4.71
5550,11,43,1.57
5550,11,45,3.14
5550,12,43,12.55
5550,13,43,12.55
5550,12,44,18.82
5550,13,44,29.80
5550,13,45,1.57
5550,14,43,6.27
5550,14,44,10.98
5550,19,74,4.71
5550,19,75,6.27
5550,20,74,43.92
5550,21,74,36.08
5550,20,75,42.35
5550,21,75,34.51
5550,20,76,15.69
5550,21,76,15.69
5550,21,77,1.57
5550,22,75,6.27
5550,22,76,1.57
5550,23,78,3.14
5550,23,79,3.14
5560,14,46,17.25
5560,14,47,7.84
5560,12,46,1.57
5560,13,46,7.84
5560,13,47,4.71
5560,19,74,4.71
5560,19,75,9.41
5560,20,74,47.06
5560,21,74,37.65
5560,20,75,48.63
5560,21,75,39.22
5560,20,76,21.96
5560,21,76,20.39
5560,11,45,1.57
5560,12,43,6.27
5560,13,43,6.27
5560,12,44,7.84
5560,13,44,15.69
5560,22,75,6.27
5560,22,76,3.14
5560,21,77,3.14
5560,14,43,3.14
5560,14,44,6.27
5560,24,82,1.57
5560,24,83,1.57
5560,22,77,1.57
5560,22,78,3.14
5560,23,78,6.27
5560,23,79,6.27
5560,23,82,1.57
5560,23,83,4.71
5570,13,46,7.84
5570,13,47,3.14
5570,14,46,10.98
5570,14,47,3.14
5570,14,44,1.57
5570,12,43,1.57
5570,13,43,1.57
5570,12,44,1.57
5570,13,44,4.71
5570,19,74,4.71
5570,19,75,12.55
5570,20,74,50.20
5570,21,74,37.65
5570,20,75,53.33
5570,21,75,42.35
5570,20,76,25.10
5570,21,76,23.53
5570,22,75,6.27
5570,22,76,3.14
5570,21,77,4.71
